Ana,11111111111,Feminino,12/12/1212,12121212,opa,$1212.12,Manhã,7975,0
Zapata,98493849384,Feminino,66/66/6666,zapatinha@gmail.com,1234,$9099.99,Manhã,5711,0
Carlos,22222222222,Masculino,01/01/1990,carlos@example.com,senha123,$5000.00,Manhã,1234,0
Maria,33333333333,Feminino,15/07/1985,maria@example.com,pass456,$6000.50,Manhã,4567,0
José,44444444444,Masculino,30/11/1982,jose@example.com,789senha,$3200.75,Manhã,8901,0
Beatriz,55555555555,Feminino,10/10/1970,beatriz@example.com,password,$4100.80,Manhã,1212,0
Lucas,66666666666,Masculino,20/08/1989,lucas@example.com,lucas2023,$4900.60,Manhã,3434,0
Paulo,77777777777,Masculino,25/09/1992,paulo@example.com,123abc,$5400.25,Manhã,5656,0
Fernanda,88888888888,Feminino,03/05/1995,fernanda@example.com,qwerty123,$3800.70,Manhã,7878,0
Luiza,99999999999,Feminino,14/02/1980,luiza@example.com,senha456,$6100.40,Manhã,9090,0
Rafael,10101010101,Masculino,29/04/1977,rafael@example.com,pass789,$4200.30,Manhã,1122,0
Sofia,20202020202,Feminino,17/12/1984,sofia@example.com,secure123,$5100.90,Manhã,3344,0
Ricardo,30303030303,Masculino,07/07/1991,ricardo@example.com,abc123,$3900.55,Manhã,5566,0
Julia,40404040404,Feminino,19/11/1996,julia@example.com,julia2024,$3700.20,Manhã,7788,0
Henrique,50505050505,Masculino,23/03/1982,henrique@example.com,passcode,$3300.10,Manhã,9900,0
Leticia,60606060606,Feminino,08/06/1998,leticia@example.com,letpass,$4500.80,Manhã,1111,0
André,70707070707,Masculino,12/01/1993,andre@example.com,andre789,$6200.75,Manhã,2323,0
Carolina,80808080808,Feminino,04/10/1986,carolina@example.com,carol123,$4900.60,Manhã,4545,0
Felipe,90909090909,Masculino,30/03/1985,felipe@example.com,felipepass,$5600.85,Manhã,6767,0
Tatiana,11121314151,Feminino,22/08/1974,tatiana@example.com,tatipass,$4700.20,Manhã,8989,0
Pedro,12131415161,Masculino,11/04/1979,pedro@example.com,pedro123,$5300.50,Manhã,1010,0
Mariana,13141516171,Feminino,09/12/1981,mariana@example.com,maripass,$3800.75,Manhã,2121,0
Thiago,14151617181,Masculino,06/09/1987,thiago@example.com,thipass,$4400.90,Manhã,3232,0
Aline,15161718191,Feminino,27/07/1994,aline@example.com,aline789,$5200.40,Manhã,4343,0
Renato,16171819201,Masculino,13/05/1976,renato@example.com,renpass,$3000.10,Manhã,5454,0
Viviane,17181920211,Feminino,18/01/1990,viviane@example.com,vivi123,$4100.20,Manhã,6565,0
Rodrigo,18192021231,Masculino,21/11/1983,rodrigo@example.com,rodri456,$4700.30,Manhã,7676,0
Gabriela,19202122241,Feminino,02/04/1988,gabriela@example.com,gabipass,$5100.60,Manhã,8787,0
Diego,20212223251,Masculino,15/02/1997,diego@example.com,diegopass,$3600.40,Manhã,9898,0
Claudia,21222324261,Feminino,09/08/1991,claudia@example.com,claudiapass,$5400.80,Manhã,1020,0
Bruno,22232425271,Masculino,05/06/1975,bruno@example.com,brunopass,$6100.55,Manhã,3040,0
